2017,2,16,NAS,4,0.2999695,198.41412,5071,0.03076923076923077,0.0,11.125,-2.5
2017,2,17,NYC,1,0.45607227,141.87685,39459,0.0,0.0,6.7,-2.7
2017,2,17,LAX,2,0.38694125,154.37738,30038,38.26,0.0,15.0,11.275000000000002
2017,2,17,SFO,3,0.5735829,205.8924,38455,10.66495726495726,0.0,13.555172413793102,9.665714285714287
2017,2,17,NAS,4,0.30210558,229.78444,5056,0.0,0.0,16.34,-0.33999999999999997
2017,2,18,SFO,3,0.57326204,205.88446,26566,28.011864406779658,0.0,12.917241379310347,8.136363636363637
2017,2,18,NYC,1,0.45452642,141.99678,24583,0.0,0.0,11.700000000000001,-1.0
2017,2,18,LAX,2,0.38694125,154.33774,28047,16.0,0.0,15.975000000000001,10.700000000000001
2017,2,18,NAS,4,0.30393654,230.50592,4433,0.34285714285714286,0.0,19.900000000000002,5.9799999999999995
2017,2,19,LAX,2,0.38649425,148.40327,30434,1.18,0.0,15.850000000000001,10.55
2017,2,19,SFO,3,0.57336897,200.77313,33338,3.98547008547009,0.0,12.199999999999998,7.527272727272728
2017,2,19,NYC,1,0.45294836,138.26373,29351,0.0,0.0,20.0,7.800000000000001
2017,2,19,NAS,4,0.2999695,203.73016,3832,1.6749999999999996,0.0,15.000000000000002,7.075
2017,2,20,NYC,1,0.45281956,137.95792,37769,0.0,0.0,13.3,3.3000000000000003
2017,2,20,LAX,2,0.38636655,148.26099,34470,1.52,0.0,16.675,11.400000000000002
2017,2,20,SFO,3,0.5735829,200.18034,34336,34.76942148760331,0.0,13.488571428571431,10.402857142857142
2017,2,20,NAS,4,0.29661277,196.98741,5723,0.01153846153846154,0.0,21.1,6.95
2017,2,21,SFO,3,0.5735829,199.42413,38302,32.39411764705882,0.0,13.653571428571434,7.846875
2017,2,21,NYC,1,0.45219156,137.76266,36814,0.0,0.0,7.2,-0.5
2017,2,21,LAX,2,0.3862069,148.17468,38638,0.9800000000000001,0.0,18.325,12.35
2017,2,21,NAS,4,0.29661277,192.83601,5300,0.02962962962962963,0.0,23.44,8.780000000000001
2017,2,22,NYC,1,0.45146695,137.58495,37573,0.0,0.0,10.600000000000001,3.9000000000000004
2017,2,22,LAX,2,0.3862069,148.058,36469,0.32,0.0,17.5,9.875
2017,2,22,SFO,3,0.57326204,199.45389,34695,4.070909090909095,0.0,12.279999999999998,3.8588235294117643
2017,2,22,NAS,4,0.29722306,192.51108,5221,1.7928571428571427,0.0,20.575000000000003,10.275
2017,2,23,NYC,1,0.45051688,137.67656,40027,0.0,0.0,13.9,3.3000000000000003
2017,2,23,LAX,2,0.3860792,148.32796,37355,0.0,0.0,16.0,7.475
2017,2,23,SFO,3,0.5736898,200.67511,34935,0.8346153846153843,0.0,11.690909090909093,2.105714285714286
2017,2,23,NAS,4,0.29722306,198.70863,5683,0.18695652173913044,0.0,21.550000000000004,9.850000000000001
2017,2,24,NYC,1,0.44792438,141.62709,37282,0.0,0.0,16.7,7.2
2017,2,24,LAX,2,0.3857599,154.16072,35905,0.0,0.0,17.225,5.425
2017,2,24,SFO,3,0.57336897,206.12408,37110,0.07204301075268818,0.0,11.993750000000002,1.3941176470588237
2017,2,24,NAS,4,0.29966432,226.11241,5382,0.01153846153846154,0.0,24.725,13.625
2017,2,25,NYC,1,0.4460565,141.62123,24510,4.3,0.0,17.2,8.3
2017,2,25,LAX,2,0.38550448,154.2324,24737,0.4600000000000001,0.0,16.975,5.3
2017,2,25,SFO,3,0.57336897,205.95714,26136,0.20101010101010103,0.0,12.238235294117647,2.547222222222223
2017,2,25,NAS,4,0.2999695,227.04533,4878,0.3214285714285715,0.0,24.680000000000003,4.6800000000000015
2017,2,26,NYC,1,0.44563782,138.01588,34402,6.7,0.0,8.3,2.8000000000000003
2017,2,26,LAX,2,0.38537675,148.35542,31115,1.46,0.0,14.0,8.725
2017,2,26,SFO,3,0.5737968,200.9611,34993,0.20430107526881724,0.0,12.978124999999999,2.1277777777777778
2017,2,26,NAS,4,0.29386634,200.89369,4189,0.04,0.0,9.66,-3.5400000000000005
2017,2,27,NYC,1,0.44624972,137.52362,36677,0.0,0.0,11.100000000000001,0.0
2017,2,27,LAX,2,0.38588762,148.25569,34744,0.06000000000000001,0.0,15.0,8.75
2017,2,27,SFO,3,0.57411766,200.13461,39521,1.7063063063063089,0.0,12.691176470588237,2.4944444444444445
2017,2,27,NAS,4,0.29447666,192.70674,5891,0.7230769230769233,0.0,14.3,1.375
2017,2,28,NYC,1,0.44471997,137.37076,36592,0.0,0.0,14.4,6.1000000000000005
2017,2,28,LAX,2,0.38531289,148.26843,33618,0.0,0.0,17.625,7.3500000000000005
2017,2,28,SFO,3,0.57454544,200.14001,35829,0.012359550561797755,0.0,14.026666666666667,2.7457142857142856
2017,2,28,NAS,4,0.29386634,192.48271,5434,0.6800000000000002,0.0,17.580000000000002,5.9
